Port,Time,Utilization,FileId
8161,15:59:01.740,82.8125,log-3
8161,15:59:01.741,82.8125,log-3
8161,15:59:02.236,82.8125,log-3
8161,15:59:02.358,82.8125,log-3
8161,15:59:02.773,82.8125,log-3
8161,15:59:02.821,82.8125,log-3
8161,15:59:03.253,82.8125,log-3
8161,15:59:03.414,82.8125,log-3
8161,15:59:03.755,82.8125,log-3
8161,15:59:03.867,82.8125,log-3
8161,15:59:04.297,82.8125,log-3
8161,15:59:04.353,82.8125,log-3
8161,15:59:04.756,82.8125,log-3
8161,15:59:04.868,82.8125,log-3
8161,15:59:05.255,82.8125,log-3
8161,15:59:05.331,82.8125,log-3
8161,15:59:05.893,82.8125,log-3
8161,15:59:05.921,82.8125,log-3
8161,15:59:06.446,82.8125,log-3
8161,15:59:06.493,82.8125,log-3
8161,15:59:06.933,82.8125,log-3
8161,15:59:06.935,82.8125,log-3
8161,15:59:07.353,82.8125,log-3
8161,15:59:07.494,82.8125,log-3
8161,15:59:07.987,82.8125,log-3
8161,15:59:08.001,82.8125,log-3
8161,15:59:08.543,82.8125,log-3
8161,15:59:08.588,82.8125,log-3
8161,15:59:08.929,82.8125,log-3
8161,15:59:09.027,82.8125,log-3
8161,15:59:09.515,82.8125,log-3
8161,15:59:09.600,82.8125,log-3
8161,15:59:10.042,82.8125,log-3
8161,15:59:10.107,82.8125,log-3
8161,15:59:10.568,82.8125,log-3
8161,15:59:10.615,82.8125,log-3
8161,15:59:10.988,82.8125,log-3
8161,15:59:11.107,82.8125,log-3
8161,15:59:11.513,82.8125,log-3
8161,15:59:11.622,82.8125,log-3
8161,15:59:12.057,82.8125,log-3
8161,15:59:12.070,82.8125,log-3
8161,15:59:12.568,82.8125,log-3
8161,15:59:12.631,82.8125,log-3
8161,15:59:13.168,82.8125,log-3
8161,15:59:13.182,82.8125,log-3
8161,15:59:13.598,82.8125,log-3
8161,15:59:13.678,82.8125,log-3
8161,15:59:14.121,82.8125,log-3
8161,15:59:14.186,82.8125,log-3
8161,15:59:14.585,82.8125,log-3
8161,15:59:14.736,82.8125,log-3
8161,15:59:15.169,84.375,log-3
8161,15:59:15.279,84.375,log-3
8161,15:59:15.676,84.375,log-3
8161,15:59:15.848,84.375,log-3
8161,15:59:16.200,84.375,log-3
8161,15:59:16.294,85.9375,log-3
8161,15:59:16.633,85.9375,log-3
8161,15:59:16.848,85.9375,log-3
8161,15:59:17.265,85.9375,log-3
8161,15:59:17.360,85.9375,log-3
8161,15:59:17.745,85.9375,log-3
8161,15:59:17.837,85.9375,log-3
8161,15:59:18.195,85.9375,log-3
8161,15:59:18.377,85.9375,log-3
8161,15:59:18.783,85.9375,log-3
8161,15:59:18.957,85.9375,log-3
8161,15:59:19.290,85.9375,log-3
8161,15:59:19.486,85.9375,log-3
8161,15:59:19.795,85.9375,log-3
8161,15:59:19.905,85.9375,log-3
8161,15:59:20.370,85.9375,log-3
8161,15:59:20.450,85.9375,log-3
8161,15:59:20.729,85.9375,log-3
8161,15:59:21.002,85.9375,log-3
8161,15:59:21.391,85.9375,log-3
8161,15:59:21.596,85.9375,log-3
8161,15:59:21.873,87.5,log-3
8161,15:59:22.176,87.5,log-3
8161,15:59:22.411,87.5,log-3
8161,15:59:22.563,87.5,log-3
8161,15:59:22.947,87.5,log-3
8161,15:59:23.226,87.5,log-3
8161,15:59:23.337,87.5,log-3
8161,15:59:23.568,87.5,log-3
8161,15:59:23.814,87.5,log-3
8161,15:59:24.173,87.5,log-3
8161,15:59:24.462,87.5,log-3
8161,15:59:24.662,87.5,log-3
8161,15:59:24.893,87.5,log-3
8161,15:59:25.299,89.0625,log-3
8161,15:59:25.424,89.0625,log-3
8161,15:59:25.730,89.0625,log-3
8161,15:59:25.933,89.0625,log-3
8161,15:59:26.418,89.0625,log-3
8161,15:59:26.534,89.0625,log-3
8161,15:59:26.851,89.0625,log-3
8161,15:59:27.020,89.0625,log-3
8161,15:59:27.328,90.625,log-3
8161,15:59:27.576,90.625,log-3
8161,15:59:27.744,92.1875,log-3
8161,15:59:27.942,93.75,log-3
8161,15:59:28.343,93.75,log-3
8161,15:59:28.547,93.75,log-3
8161,15:59:28.900,93.75,log-3
8161,15:59:29.072,93.75,log-3
8161,15:59:29.443,93.75,log-3
8161,15:59:29.631,93.75,log-3
8161,15:59:29.851,93.75,log-3
8161,15:59:30.097,93.75,log-3
8161,15:59:30.529,95.3125,log-3
8161,15:59:30.617,95.3125,log-3
8161,15:59:31.057,95.3125,log-3
8161,15:59:31.118,95.3125,log-3
8161,15:59:31.450,95.3125,log-3
8161,15:59:31.594,95.3125,log-3
8161,15:59:32.061,95.3125,log-3
8161,15:59:32.105,95.3125,log-3
8161,15:59:32.618,95.3125,log-3
8161,15:59:32.739,95.3125,log-3
8161,15:59:33.094,95.3125,log-3
8161,15:59:33.263,95.3125,log-3
8161,15:59:33.530,95.3125,log-3
8161,15:59:33.657,95.3125,log-3
8161,15:59:34.120,95.3125,log-3
8161,15:59:34.162,95.3125,log-3
8161,15:59:34.714,95.3125,log-3
8161,15:59:34.722,95.3125,log-3
8161,15:59:35.190,95.3125,log-3
8161,15:59:35.364,95.3125,log-3
8161,15:59:35.625,95.3125,log-3
8161,15:59:35.781,95.3125,log-3
8161,15:59:36.210,95.3125,log-3
8161,15:59:36.302,95.3125,log-3
8161,15:59:36.736,95.3125,log-3
8161,15:59:36.750,95.3125,log-3
8161,15:59:37.162,95.3125,log-3
8161,15:59:37.327,95.3125,log-3
8161,15:59:37.791,95.3125,log-3
8161,15:59:37.809,95.3125,log-3
8161,15:59:38.241,95.3125,log-3
8161,15:59:38.365,95.3125,log-3
8161,15:59:38.753,95.3125,log-3
8161,15:59:38.762,95.3125,log-3
8161,15:59:39.255,95.3125,log-3
8161,15:59:39.351,95.3125,log-3
8161,15:59:39.797,95.3125,log-3
8161,15:59:39.890,95.3125,log-3
8161,15:59:40.291,95.3125,log-3
8161,15:59:40.447,95.3125,log-3
8161,15:59:40.818,95.3125,log-3
8161,15:59:40.875,95.3125,log-3
8161,15:59:41.358,95.3125,log-3
8161,15:59:41.375,95.3125,log-3
8161,15:59:42.007,95.3125,log-3
8161,15:59:42.023,95.3125,log-3
8161,15:59:42.364,95.3125,log-3
8161,15:59:42.441,95.3125,log-3
8161,15:59:42.887,100.0,log-3
8161,15:59:42.903,100.0,log-3
8161,15:59:43.459,100.0,log-3
8161,15:59:43.567,100.0,log-3
8161,15:59:43.969,100.0,log-3
8161,15:59:44.016,100.0,log-3
8161,15:59:44.508,101.5625,log-3
8161,15:59:44.555,101.5625,log-3
8161,15:59:44.915,101.5625,log-3
8161,15:59:45.069,101.5625,log-3
8161,15:59:45.517,101.5625,log-3
8161,15:59:45.581,101.5625,log-3
8161,15:59:46.113,101.5625,log-3
8161,15:59:46.147,101.5625,log-3
8161,15:59:46.488,101.5625,log-3
8161,15:59:46.687,101.5625,log-3
8161,15:59:47.150,101.5625,log-3
8161,15:59:47.202,101.5625,log-3
8161,15:59:47.598,101.5625,log-3
8161,15:59:47.711,101.5625,log-3
8161,15:59:48.097,101.5625,log-3
8161,15:59:48.221,103.125,log-3
8161,15:59:48.620,103.125,log-3
8161,15:59:48.842,103.125,log-3
8161,15:59:49.152,104.6875,log-3
8161,15:59:49.225,104.6875,log-3
8161,15:59:49.584,104.6875,log-3
8161,15:59:49.883,104.6875,log-3
8161,15:59:50.146,104.6875,log-3
8161,15:59:50.359,104.6875,log-3
8161,15:59:50.603,104.6875,log-3
8161,15:59:50.886,104.6875,log-3
8161,15:59:51.255,104.6875,log-3
8161,15:59:51.421,104.6875,log-3
8161,15:59:51.689,106.25,log-3
8161,15:59:51.869,106.25,log-3
8161,15:59:52.238,106.25,log-3
8161,15:59:52.425,106.25,log-3
8161,15:59:52.798,106.25,log-3
8161,15:59:52.982,106.25,log-3
8161,15:59:53.328,106.25,log-3
8161,15:59:53.525,106.25,log-3
8161,15:59:53.755,106.25,log-3
8161,15:59:53.941,106.25,log-3
8161,15:59:54.284,106.25,log-3
8161,15:59:54.631,106.25,log-3
8161,15:59:54.772,106.25,log-3
8161,15:59:55.018,106.25,log-3
8161,15:59:55.388,106.25,log-3
8161,15:59:55.545,106.25,log-3
8161,15:59:55.900,106.25,log-3
8161,15:59:56.162,106.25,log-3
8161,15:59:56.269,106.25,log-3
8161,15:59:56.529,106.25,log-3
8161,15:59:56.829,106.25,log-3
8161,15:59:57.115,106.25,log-3
8161,15:59:57.317,106.25,log-3
8161,15:59:57.676,106.25,log-3
8161,15:59:57.869,106.25,log-3
8161,15:59:58.212,106.25,log-3
8161,15:59:58.352,106.25,log-3
8161,15:59:58.613,106.25,log-3
8161,15:59:58.984,106.25,log-3
8161,15:59:59.152,106.25,log-3
8161,15:59:59.339,106.25,log-3
8161,15:59:59.788,106.25,log-3
8161,15:59:59.957,106.25,log-3
8161,16:00:00.342,106.25,log-3
8161,16:00:00.401,106.25,log-3
8161,16:00:00.872,106.25,log-3
8161,16:00:00.918,106.25,log-3
8161,16:00:01.432,106.25,log-3
8161,16:00:01.569,106.25,log-3
8161,16:00:02.001,106.25,log-3
8161,16:00:02.034,106.25,log-3
8161,16:00:02.436,106.25,log-3
8161,16:00:02.516,106.25,log-3
8161,16:00:02.853,106.25,log-3
8161,16:00:03.042,106.25,log-3
8161,16:00:03.427,106.25,log-3
8161,16:00:03.536,106.25,log-3
8161,16:00:03.967,107.8125,log-3
8161,16:00:04.079,107.8125,log-3
8161,16:00:04.601,107.8125,log-3
8161,16:00:04.644,109.375,log-3
8161,16:00:05.032,109.375,log-3
8161,16:00:05.115,109.375,log-3
8161,16:00:05.603,109.375,log-3
8161,16:00:05.619,109.375,log-3
8161,16:00:06.065,110.9375,log-3
8161,16:00:06.142,110.9375,log-3
8161,16:00:06.639,110.9375,log-3
8161,16:00:06.731,110.9375,log-3
8161,16:00:07.177,110.9375,log-3
8161,16:00:07.270,110.9375,log-3
8161,16:00:07.659,110.9375,log-3
8161,16:00:07.777,110.9375,log-3
8161,16:00:08.324,110.9375,log-3
8161,16:00:08.366,110.9375,log-3
8161,16:00:08.688,110.9375,log-3
8161,16:00:08.875,110.9375,log-3
8161,16:00:09.217,110.9375,log-3
8161,16:00:09.388,110.9375,log-3
8161,16:00:09.803,110.9375,log-3
8161,16:00:09.955,110.9375,log-3
8161,16:00:10.339,110.9375,log-3
8161,16:00:10.356,110.9375,log-3
8161,16:00:10.758,110.9375,log-3
8161,16:00:10.928,110.9375,log-3
8161,16:00:11.267,110.9375,log-3
8161,16:00:11.504,110.9375,log-3
8161,16:00:11.846,110.9375,log-3
8161,16:00:11.912,112.5,log-3
8161,16:00:12.292,112.5,log-3
8161,16:00:12.482,112.5,log-3
8161,16:00:12.904,112.5,log-3
8161,16:00:13.009,112.5,log-3
8161,16:00:13.410,112.5,log-3
8161,16:00:13.567,112.5,log-3
8161,16:00:13.859,112.5,log-3
8161,16:00:14.073,112.5,log-3
8161,16:00:14.367,112.5,log-3
8161,16:00:14.552,112.5,log-3
8161,16:00:14.894,115.625,log-3
8161,16:00:15.184,115.625,log-3
8161,16:00:15.552,115.625,log-3
8161,16:00:15.598,115.625,log-3
8161,16:00:16.058,115.625,log-3
8161,16:00:16.118,115.625,log-3
8161,16:00:16.477,115.625,log-3
8161,16:00:16.650,115.625,log-3
8161,16:00:16.941,115.625,log-3
8161,16:00:17.176,115.625,log-3
8161,16:00:17.538,115.625,log-3
8161,16:00:17.815,115.625,log-3
8161,16:00:18.031,115.625,log-3
8161,16:00:18.279,115.625,log-3
8161,16:00:18.578,115.625,log-3
8161,16:00:18.745,115.625,log-3
8161,16:00:19.162,115.625,log-3
8161,16:00:19.317,115.625,log-3
8161,16:00:19.597,115.625,log-3
8161,16:00:19.920,115.625,log-3
8161,16:00:20.059,115.625,log-3
8161,16:00:20.383,115.625,log-3
8161,16:00:20.636,115.625,log-3
8161,16:00:20.882,115.625,log-3
8161,16:00:21.099,115.625,log-3
8161,16:00:21.424,115.625,log-3
8161,16:00:21.535,115.625,log-3
8161,16:00:21.905,115.625,log-3
8161,16:00:22.078,115.625,log-3
8161,16:00:22.431,115.625,log-3
8161,16:00:22.726,115.625,log-3
8161,16:00:22.992,115.625,log-3
8161,16:00:23.102,115.625,log-3
8161,16:00:23.600,115.625,log-3
8161,16:00:23.604,115.625,log-3
8161,16:00:24.121,115.625,log-3
8161,16:00:24.276,115.625,log-3
8161,16:00:24.602,115.625,log-3
8161,16:00:24.720,115.625,log-3
8161,16:00:25.012,117.1875,log-3
8161,16:00:25.233,117.1875,log-3
8161,16:00:25.510,117.1875,log-3
8161,16:00:25.818,121.875,log-3
8161,16:00:26.018,121.875,log-3
8161,16:00:26.174,121.875,log-3
8161,16:00:26.715,121.875,log-3
8161,16:00:26.850,121.875,log-3
8161,16:00:27.117,121.875,log-3
8161,16:00:27.319,121.875,log-3
8161,16:00:27.673,121.875,log-3
8161,16:00:27.751,121.875,log-3
8161,16:00:28.245,121.875,log-3
8161,16:00:28.263,121.875,log-3
8161,16:00:28.746,121.875,log-3
8161,16:00:28.916,123.4375,log-3
8161,16:00:29.280,123.4375,log-3
8161,16:00:29.363,123.4375,log-3
8161,16:00:29.834,123.4375,log-3
8161,16:00:29.867,123.4375,log-3
8161,16:00:30.365,123.4375,log-3
8161,16:00:30.428,123.4375,log-3
8161,16:00:30.920,123.4375,log-3
8161,16:00:30.983,123.4375,log-3
8161,16:00:31.368,123.4375,log-3
8161,16:00:31.416,123.4375,log-3
8161,16:00:31.854,123.4375,log-3
8161,16:00:31.901,123.4375,log-3
8161,16:00:32.403,123.4375,log-3
8161,16:00:32.496,123.4375,log-3
8161,16:00:32.941,123.4375,log-3
8161,16:00:33.065,123.4375,log-3
8161,16:00:33.429,123.4375,log-3
8161,16:00:33.589,123.4375,log-3
8161,16:00:33.991,123.4375,log-3
8161,16:00:34.094,123.4375,log-3
8161,16:00:34.568,123.4375,log-3
8161,16:00:34.643,123.4375,log-3
8161,16:00:35.057,125.0,log-3
8161,16:00:35.166,125.0,log-3
8161,16:00:35.539,125.0,log-3
8161,16:00:35.557,125.0,log-3
8161,16:00:36.051,126.5625,log-3
8161,16:00:36.057,126.5625,log-3
8161,16:00:36.529,126.5625,log-3
8161,16:00:36.657,126.5625,log-3
8161,16:00:37.070,126.5625,log-3
8161,16:00:37.216,126.5625,log-3
8161,16:00:37.655,126.5625,log-3
8161,16:00:37.661,126.5625,log-3
8161,16:00:38.095,126.5625,log-3
8161,16:00:38.186,126.5625,log-3
8161,16:00:38.716,126.5625,log-3
8161,16:00:38.747,126.5625,log-3
8161,16:00:39.160,126.5625,log-3
8161,16:00:39.207,126.5625,log-3
8161,16:00:39.613,126.5625,log-3
8161,16:00:39.781,126.5625,log-3
8161,16:00:40.244,126.5625,log-3
8161,16:00:40.263,126.5625,log-3
8161,16:00:40.677,126.5625,log-3
8161,16:00:40.693,126.5625,log-3
8161,16:00:41.204,126.5625,log-3
8161,16:00:41.326,126.5625,log-3
8161,16:00:41.765,126.5625,log-3
8161,16:00:41.893,126.5625,log-3
8161,16:00:42.205,126.5625,log-3
8161,16:00:42.300,126.5625,log-3
8161,16:00:42.793,126.5625,log-3
8161,16:00:42.825,126.5625,log-3
8161,16:00:43.271,126.5625,log-3
8161,16:00:43.476,126.5625,log-3
8161,16:00:43.909,126.5625,log-3
8161,16:00:43.940,126.5625,log-3
8161,16:00:44.386,126.5625,log-3
8161,16:00:44.434,126.5625,log-3
8161,16:00:44.817,126.5625,log-3
8161,16:00:45.078,126.5625,log-3
8161,16:00:45.299,126.5625,log-3
8161,16:00:45.546,126.5625,log-3
8161,16:00:45.923,126.5625,log-3
8161,16:00:46.110,126.5625,log-3
8161,16:00:46.358,126.5625,log-3
8161,16:00:46.513,126.5625,log-3
8161,16:00:46.854,128.125,log-3
8161,16:00:47.017,128.125,log-3
8161,16:00:47.528,128.125,log-3
8161,16:00:47.563,128.125,log-3
8161,16:00:48.013,128.125,log-3
8161,16:00:48.019,128.125,log-3
8161,16:00:48.370,128.125,log-3
8161,16:00:48.631,128.125,log-3
8161,16:00:48.944,128.125,log-3
8161,16:00:49.135,128.125,log-3
8161,16:00:49.537,128.125,log-3
8161,16:00:49.628,128.125,log-3
8161,16:00:50.066,129.6875,log-3
8161,16:00:50.206,129.6875,log-3
8161,16:00:50.565,131.25,log-3
8161,16:00:50.686,131.25,log-3
8161,16:00:51.077,131.25,log-3
8161,16:00:51.125,131.25,log-3
8161,16:00:51.494,131.25,log-3
8161,16:00:51.604,131.25,log-3
8161,16:00:52.006,131.25,log-3
8161,16:00:52.189,131.25,log-3
8161,16:00:52.465,131.25,log-3
8161,16:00:52.651,132.8125,log-3
8161,16:00:53.018,132.8125,log-3
8161,16:00:53.200,132.8125,log-3
8161,16:00:53.495,132.8125,log-3
8161,16:00:53.720,132.8125,log-3
8161,16:00:54.111,132.8125,log-3
8161,16:00:54.231,132.8125,log-3
8161,16:00:54.526,132.8125,log-3
8161,16:00:54.819,132.8125,log-3
8161,16:00:55.097,134.375,log-3
8161,16:00:55.428,134.375,log-3
8161,16:00:55.705,134.375,log-3
8161,16:00:55.952,134.375,log-3
8161,16:00:56.048,134.375,log-3
8161,16:00:56.372,134.375,log-3
8161,16:00:56.586,134.375,log-3
8161,16:00:57.039,134.375,log-3
8161,16:00:57.231,134.375,log-3
8161,16:00:57.448,134.375,log-3
8161,16:00:57.659,134.375,log-3
8161,16:00:58.008,134.375,log-3
8161,16:00:58.070,134.375,log-3
8161,16:00:58.482,134.375,log-3
8161,16:00:58.719,134.375,log-3
8161,16:00:59.015,134.375,log-3
8161,16:00:59.200,134.375,log-3
8161,16:00:59.474,134.375,log-3
8161,16:00:59.749,134.375,log-3
8161,16:01:00.116,134.375,log-3
8161,16:01:00.210,134.375,log-3
8161,16:01:00.584,134.375,log-3
8161,16:01:00.812,134.375,log-3
8161,16:01:01.120,134.375,log-3
8161,16:01:01.291,134.375,log-3
8161,16:01:01.647,134.375,log-3
8161,16:01:01.876,134.375,log-3
8161,16:01:02.072,134.375,log-3
8161,16:01:02.196,134.375,log-3
8161,16:01:02.629,134.375,log-3
8161,16:01:02.739,134.375,log-3
8161,16:01:03.118,134.375,log-3
8161,16:01:03.409,134.375,log-3
8161,16:01:03.630,134.375,log-3
8161,16:01:03.799,134.375,log-3
8161,16:01:04.203,134.375,log-3
8161,16:01:04.446,134.375,log-3
8161,16:01:04.677,134.375,log-3
8161,16:01:04.851,134.375,log-3
8161,16:01:05.233,134.375,log-3
8161,16:01:05.360,134.375,log-3
8161,16:01:05.716,134.375,log-3
8161,16:01:05.932,134.375,log-3
8161,16:01:06.283,134.375,log-3
8161,16:01:06.427,134.375,log-3
8161,16:01:06.861,134.375,log-3
8161,16:01:06.999,134.375,log-3
8161,16:01:07.418,134.375,log-3
8161,16:01:07.484,134.375,log-3
8161,16:01:07.835,134.375,log-3
8161,16:01:07.990,134.375,log-3
8161,16:01:08.466,134.375,log-3
8161,16:01:08.516,134.375,log-3
8161,16:01:08.962,134.375,log-3
8161,16:01:09.087,134.375,log-3
8161,16:01:09.470,134.375,log-3
8161,16:01:09.580,134.375,log-3
8161,16:01:09.916,135.9375,log-3
8161,16:01:10.121,135.9375,log-3
8161,16:01:10.585,135.9375,log-3
8161,16:01:10.628,135.9375,log-3
8161,16:01:10.939,137.5,log-3
8161,16:01:10.998,137.5,log-3
8161,16:01:11.605,137.5,log-3
8161,16:01:11.732,137.5,log-3
8161,16:01:11.975,137.5,log-3
8161,16:01:12.196,137.5,log-3
8161,16:01:12.491,137.5,log-3
8161,16:01:12.537,137.5,log-3
8161,16:01:12.998,137.5,log-3
8161,16:01:13.205,137.5,log-3
8161,16:01:13.514,137.5,log-3
8161,16:01:13.695,137.5,log-3
8161,16:01:14.120,137.5,log-3
8161,16:01:14.150,137.5,log-3
8161,16:01:14.660,137.5,log-3
8161,16:01:14.677,137.5,log-3
8161,16:01:15.166,137.5,log-3
8161,16:01:15.247,137.5,log-3
8161,16:01:15.654,137.5,log-3
8161,16:01:15.763,137.5,log-3
8161,16:01:16.123,137.5,log-3
8161,16:01:16.277,137.5,log-3
8161,16:01:16.679,137.5,log-3
8161,16:01:16.758,137.5,log-3
8161,16:01:17.266,137.5,log-3
8161,16:01:17.327,137.5,log-3
8161,16:01:17.778,137.5,log-3
8161,16:01:17.824,137.5,log-3
8161,16:01:18.191,137.5,log-3
8161,16:01:18.285,137.5,log-3
8161,16:01:18.703,137.5,log-3
8161,16:01:18.779,137.5,log-3
8161,16:01:19.221,137.5,log-3
8161,16:01:19.238,137.5,log-3
8161,16:01:19.779,139.0625,log-3
8161,16:01:19.844,139.0625,log-3
8161,16:01:20.249,139.0625,log-3
8161,16:01:20.421,139.0625,log-3
8161,16:01:20.792,139.0625,log-3
8161,16:01:20.856,139.0625,log-3
8161,16:01:21.321,139.0625,log-3
8161,16:01:21.430,139.0625,log-3
8161,16:01:21.825,140.625,log-3
8161,16:01:21.923,142.1875,log-3
8161,16:01:22.342,142.1875,log-3
8161,16:01:22.508,142.1875,log-3
8161,16:01:22.873,142.1875,log-3
8161,16:01:22.995,142.1875,log-3
8161,16:01:23.438,142.1875,log-3
8161,16:01:23.559,142.1875,log-3
8161,16:01:23.958,142.1875,log-3
8161,16:01:23.972,142.1875,log-3
8161,16:01:24.405,142.1875,log-3
8161,16:01:24.449,142.1875,log-3
8161,16:01:25.019,142.1875,log-3
8161,16:01:25.036,143.75,log-3
8161,16:01:25.481,143.75,log-3
8161,16:01:25.610,143.75,log-3
8161,16:01:26.010,143.75,log-3
8161,16:01:26.087,143.75,log-3
8161,16:01:26.535,143.75,log-3
8161,16:01:26.616,143.75,log-3
8161,16:01:27.078,143.75,log-3
8161,16:01:27.084,143.75,log-3
8161,16:01:27.510,143.75,log-3
8161,16:01:27.514,143.75,log-3
8161,16:01:28.023,143.75,log-3
8161,16:01:28.133,145.3125,log-3
8161,16:01:28.556,145.3125,log-3
8161,16:01:28.592,145.3125,log-3
8161,16:01:29.014,145.3125,log-3
8161,16:01:29.155,145.3125,log-3
8161,16:01:29.571,145.3125,log-3
8161,16:01:29.732,145.3125,log-3
8161,16:01:30.128,145.3125,log-3
8161,16:01:30.143,145.3125,log-3
8161,16:01:30.625,146.875,log-3
8161,16:01:30.714,146.875,log-3
8161,16:01:31.057,146.875,log-3
8161,16:01:31.276,146.875,log-3
8161,16:01:31.630,146.875,log-3
8161,16:01:31.772,146.875,log-3
8161,16:01:32.141,146.875,log-3
8161,16:01:32.189,146.875,log-3
8161,16:01:32.716,146.875,log-3
8161,16:01:32.837,148.4375,log-3
8161,16:01:33.222,148.4375,log-3
8161,16:01:33.313,148.4375,log-3
8161,16:01:33.627,148.4375,log-3
8161,16:01:33.763,148.4375,log-3
8161,16:01:34.158,148.4375,log-3
8161,16:01:34.340,148.4375,log-3
8161,16:01:34.683,148.4375,log-3
8161,16:01:34.927,150.0,log-3
8161,16:01:35.191,151.5625,log-3
8161,16:01:35.270,151.5625,log-3
8161,16:01:35.799,151.5625,log-3
8161,16:01:35.939,151.5625,log-3
8161,16:01:36.248,151.5625,log-3
8161,16:01:36.374,151.5625,log-3
8161,16:01:36.898,151.5625,log-3
8161,16:01:37.010,151.5625,log-3
8161,16:01:37.430,151.5625,log-3
8161,16:01:37.507,151.5625,log-3
8161,16:01:37.760,151.5625,log-3
8161,16:01:37.906,151.5625,log-3
8161,16:01:38.321,151.5625,log-3
8161,16:01:38.457,151.5625,log-3
8161,16:01:38.972,151.5625,log-3
8161,16:01:39.005,151.5625,log-3
8161,16:01:39.339,151.5625,log-3
8161,16:01:39.557,151.5625,log-3
8161,16:01:39.853,151.5625,log-3
8161,16:01:40.097,151.5625,log-3
8161,16:01:40.521,151.5625,log-3
8161,16:01:40.564,151.5625,log-3
8161,16:01:40.873,151.5625,log-3
8161,16:01:41.074,151.5625,log-3
8161,16:01:41.565,151.5625,log-3
8161,16:01:41.568,151.5625,log-3
8161,16:01:42.069,151.5625,log-3
8161,16:01:42.114,151.5625,log-3
8161,16:01:42.548,153.125,log-3
8161,16:01:42.642,153.125,log-3
8161,16:01:43.041,153.125,log-3
8161,16:01:43.049,153.125,log-3
8161,16:01:43.524,153.125,log-3
8161,16:01:43.691,153.125,log-3
8161,16:01:43.999,153.125,log-3
8161,16:01:44.143,153.125,log-3
8161,16:01:44.652,154.6875,log-3
8161,16:01:44.661,154.6875,log-3
8161,16:01:45.159,154.6875,log-3
8161,16:01:45.175,154.6875,log-3
8161,16:01:45.513,154.6875,log-3
8161,16:01:45.620,154.6875,log-3
8161,16:01:46.059,154.6875,log-3
8161,16:01:46.308,154.6875,log-3
8161,16:01:46.726,154.6875,log-3
8161,16:01:46.787,154.6875,log-3
8161,16:01:47.228,154.6875,log-3
8161,16:01:47.233,154.6875,log-3
8161,16:01:47.650,154.6875,log-3
8161,16:01:47.742,154.6875,log-3
8161,16:01:48.126,154.6875,log-3
8161,16:01:48.345,154.6875,log-3
8161,16:01:48.793,154.6875,log-3
8161,16:01:48.809,154.6875,log-3
8161,16:01:49.291,156.25,log-3
8161,16:01:49.296,156.25,log-3
8161,16:01:49.746,156.25,log-3
8161,16:01:49.957,156.25,log-3
8161,16:01:50.192,156.25,log-3
8161,16:01:50.359,156.25,log-3
8161,16:01:50.685,156.25,log-3
8161,16:01:50.964,156.25,log-3
8161,16:01:51.179,156.25,log-3
8161,16:01:51.442,156.25,log-3
8161,16:01:51.754,156.25,log-3
8161,16:01:52.036,156.25,log-3
8161,16:01:52.314,156.25,log-3
8161,16:01:52.457,156.25,log-3
8161,16:01:52.904,156.25,log-3
8161,16:01:52.935,156.25,log-3
8161,16:01:53.271,156.25,log-3
8161,16:01:53.572,156.25,log-3
8161,16:01:53.896,156.25,log-3
8161,16:01:54.068,156.25,log-3
8161,16:01:54.358,156.25,log-3
8161,16:01:54.574,156.25,log-3
8161,16:01:54.913,156.25,log-3
8161,16:01:55.116,156.25,log-3
8161,16:01:55.349,156.25,log-3
8161,16:01:55.565,156.25,log-3
8161,16:01:55.922,156.25,log-3
8161,16:01:56.080,156.25,log-3
8161,16:01:56.358,156.25,log-3
8161,16:01:56.632,156.25,log-3
8161,16:01:56.922,156.25,log-3
8161,16:01:57.117,156.25,log-3
8161,16:01:57.367,156.25,log-3
8161,16:01:57.581,156.25,log-3
8161,16:01:57.924,156.25,log-3
8161,16:01:58.125,156.25,log-3
8161,16:01:58.465,156.25,log-3
8161,16:01:58.697,156.25,log-3
8161,16:01:59.072,156.25,log-3
8161,16:01:59.116,156.25,log-3
8161,16:01:59.550,156.25,log-3
8161,16:01:59.690,156.25,log-3
8161,16:02:00.066,156.25,log-3
8161,16:02:00.221,156.25,log-3
8161,16:02:00.544,156.25,log-3
8161,16:02:00.763,156.25,log-3
8161,16:02:01.021,156.25,log-3
8161,16:02:01.099,156.25,log-3
8161,16:02:01.552,156.25,log-3
8161,16:02:01.628,156.25,log-3
8161,16:02:01.986,156.25,log-3
8161,16:02:02.251,156.25,log-3
8161,16:02:02.543,156.25,log-3
8161,16:02:02.698,156.25,log-3
